"_messagetimems","_messagetime","class","file","latency_ms","log_timestamp","method","sub_method","timestamp","_raw"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","102.04","2024/10/13 15:50:38.470","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.470[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 102.04ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","102.95","2024/10/13 15:50:38.467","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.467[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 102.95ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","100.56","2024/10/13 15:50:38.466","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.466[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 100.56ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","102.55","2024/10/13 15:50:38.465","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.465[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 102.55ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","155.08","2024/10/13 15:50:38.464","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.464[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 155.08ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","104.13","2024/10/13 15:50:38.463","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.463[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 104.13ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","100.93","2024/10/13 15:50:38.440","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.440[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 100.93ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","133.01","2024/10/13 15:50:38.439","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.439[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 133.01ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","105.41","2024/10/13 15:50:38.437","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.437[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 105.41ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","109.24","2024/10/13 15:50:38.411","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.411[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 109.24ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","106.62","2024/10/13 15:50:38.410","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.410[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 106.62ms"
"1728834638000","10/13/2024 08:50:38.000 -0700","KeysTable","keys-table.mjs:38","109.34","2024/10/13 15:50:38.409","loadKeyFromDb_","getKey","Oct 13 15:50:38","Oct 13 15:50:38 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:50:38.409[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 109.34ms"
"1728831639000","10/13/2024 08:00:39.000 -0700","KeysTable","keys-table.mjs:38","101.41","2024/10/13 15:00:39.336","loadKeyFromDb_","getKey","Oct 13 15:00:39","Oct 13 15:00:39 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 15:00:39.336[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 101.41ms"
"1728831639000","10/13/2024 08:00:39.000 -0700","KeysTable","keys-table.mjs:38","108.62","2024/10/13 15:00:39.326","loadKeyFromDb_","getKey","Oct 13 15:00:39","Oct 13 15:00:39 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 15:00:39.326[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 108.62ms"
"1728831639000","10/13/2024 08:00:39.000 -0700","KeysTable","keys-table.mjs:38","108.81","2024/10/13 15:00:39.336","loadKeyFromDb_","getKey","Oct 13 15:00:39","Oct 13 15:00:39 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:00:39.336[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 108.81ms"
"1728831639000","10/13/2024 08:00:39.000 -0700","KeysTable","keys-table.mjs:38","106.3","2024/10/13 15:00:39.329","loadKeyFromDb_","getKey","Oct 13 15:00:39","Oct 13 15:00:39 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:00:39.329[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 106.30ms"
"1728831639000","10/13/2024 08:00:39.000 -0700","KeysTable","keys-table.mjs:38","104.64","2024/10/13 15:00:39.325","loadKeyFromDb_","getKey","Oct 13 15:00:39","Oct 13 15:00:39 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 15:00:39.325[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 104.64ms"
"1728825340000","10/13/2024 06:15:40.000 -0700","KeysTable","keys-table.mjs:38","100.88","2024/10/13 13:15:40.508","loadKeyFromDb_","getKey","Oct 13 13:15:40","Oct 13 13:15:40 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 13:15:40.508[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 100.88ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","101.84","2024/10/13 04:45:43.958","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.958[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 101.84ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","100.46","2024/10/13 04:45:43.954","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.954[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 100.46ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","105.8","2024/10/13 04:45:43.953","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.953[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 105.80ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","120.37","2024/10/13 04:45:43.952","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.952[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 120.37ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","100.23","2024/10/13 04:45:43.950","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.950[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 100.23ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","115.46","2024/10/13 04:45:43.949","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.949[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 115.46ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","117.7","2024/10/13 04:45:43.947","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.947[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 117.70ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","125.8","2024/10/13 04:45:43.946","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.946[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 125.80ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","127.23","2024/10/13 04:45:43.916","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.916[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 127.23ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","119.12","2024/10/13 04:45:43.915","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.915[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 119.12ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","120.41","2024/10/13 04:45:43.914","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.914[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 120.41ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","114.93","2024/10/13 04:45:43.913","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.913[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 114.93ms"
"1728794743000","10/12/2024 21:45:43.000 -0700","KeysTable","keys-table.mjs:38","108.4","2024/10/13 04:45:43.912","loadKeyFromDb_","getKey","Oct 13 04:45:43","Oct 13 04:45:43 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/13 04:45:43.912[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 108.40ms"
"1728788443000","10/12/2024 20:00:43.000 -0700","KeysTable","keys-table.mjs:38","108.52","2024/10/13 03:00:43.284","loadKeyFromDb_","getKey","Oct 13 03:00:43","Oct 13 03:00:43 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 03:00:43.284[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 108.52ms"
"1728788443000","10/12/2024 20:00:43.000 -0700","KeysTable","keys-table.mjs:38","100.13","2024/10/13 03:00:43.274","loadKeyFromDb_","getKey","Oct 13 03:00:43","Oct 13 03:00:43 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 03:00:43.274[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 100.13ms"
"1728788443000","10/12/2024 20:00:43.000 -0700","KeysTable","keys-table.mjs:38","100.61","2024/10/13 03:00:43.273","loadKeyFromDb_","getKey","Oct 13 03:00:43","Oct 13 03:00:43 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/13 03:00:43.273[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 100.61ms"
"1728715765000","10/11/2024 23:49:25.000 -0700","KeysTable","keys-table.mjs:38","133.76","2024/10/12 06:49:25.605","loadKeyFromDb_","getKey","Oct 12 06:49:25","Oct 12 06:49:25 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/12 06:49:25.605[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 133.76ms"
"1728699617000","10/11/2024 19:20:17.000 -0700","KeysTable","keys-table.mjs:38","225.95","2024/10/12 02:20:17.108","loadKeyFromDb_","getKey","Oct 12 02:20:17","Oct 12 02:20:17 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/12 02:20:17.108[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 225.95ms"
"1728697945000","10/11/2024 18:52:25.000 -0700","KeysTable","keys-table.mjs:38","226.0","2024/10/12 01:52:25.822","loadKeyFromDb_","getKey","Oct 12 01:52:25","Oct 12 01:52:25 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/12 01:52:25.822[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 226.00ms"
"1728693186000","10/11/2024 17:33:06.000 -0700","NonRevocableClassesTable","non-revocable-classes-table.mjs:195","230.44","2024/10/12 00:33:06.053","getKeyIdForClass","","Oct 12 00:33:06","Oct 12 00:33:06 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/12 00:33:06.053[non-revocable-classes-table.mjs:195] [NonRevocableClassesTable] getKeyIdForClass dynamo_latency: 230.44ms"
"1728659316000","10/11/2024 08:08:36.000 -0700","KeysTable","keys-table.mjs:38","227.74","2024/10/11 15:08:36.444","loadKeyFromDb_","getKey","Oct 11 15:08:36","Oct 11 15:08:36 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/11 15:08:36.444[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 227.74ms"
"1728606885000","10/10/2024 17:34:45.000 -0700","NonRevocableClassesTable","non-revocable-classes-table.mjs:195","225.73","2024/10/11 00:34:45.716","getKeyIdForClass","","Oct 11 00:34:45","Oct 11 00:34:45 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/11 00:34:45.716[non-revocable-classes-table.mjs:195] [NonRevocableClassesTable] getKeyIdForClass dynamo_latency: 225.73ms"
"1728603889000","10/10/2024 16:44:49.000 -0700","KeysTable","keys-table.mjs:38","235.33","2024/10/10 23:44:49.503","loadKeyFromDb_","getKey","Oct 10 23:44:49","Oct 10 23:44:49 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/10 23:44:49.503[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 235.33ms"
"1728576122000","10/10/2024 09:02:02.000 -0700","KeysTable","keys-table.mjs:38","232.26","2024/10/10 16:02:02.593","loadKeyFromDb_","getKey","Oct 10 16:02:02","Oct 10 16:02:02 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/10 16:02:02.593[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 232.26ms"
"1728546547000","10/10/2024 00:49:07.000 -0700","KeysTable","keys-table.mjs:38","229.39","2024/10/10 07:49:07.544","loadKeyFromDb_","getKey","Oct 10 07:49:07","Oct 10 07:49:07 merced-i-096cb66a7e53fba3b-us-east-1 run[6084]: <info>2024/10/10 07:49:07.544[keys-table.mjs:38] [KeysTable] loadKeyFromDb_:getKey dynamo_latency: 229.39ms"
"1728523579000","10/09/2024 18:26:19.000 -0700","NonRevocableClassesTable","non-revocable-classes-table.mjs:195","226.2","2024/10/10 01:26:19.220","getKeyIdForClass","","Oct 10 01:26:19","Oct 10 01:26:19 merced-i-05434bef5666504a1-us-east-1 run[6072]: <info>2024/10/10 01:26:19.220[non-revocable-classes-table.mjs:195] [NonRevocableClassesTable] getKeyIdForClass dynamo_latency: 226.20ms"
